sentence_id;sentence;label
8888;Japan Earthquakes Kill 7, Injure 700 A series of powerful earthquakes and aftershocks rattled northern Japan on Saturday, killing at least seven people and injuring more than 700 as buildings crumbled, a;world
8889;British Muslims push to integrate They are working to repair an image tattered by homegrown radicals - and to find a place in mainstream society.;world
8890;Space shuttle grounded until May or even later NASA has abandoned plans to resume flying the space shuttle next March because of the impact of four hurricanes on space agency centers and work schedules, officials said Friday.;scitech
8891;Borders Posts \$1.5M Loss in 3rd Quarter Borders Group Inc. said Tuesday that it swung to a loss in the fiscal third quarter as fewer customers came to stores and best seller sales declined.;business
8892;Two US runners reach 100 hurdles final ATHENS, Greece - World champion Perdita Felicien and two United States runners reached the final of the 100-meter hurdles Monday, an event that lost Gail Devers to injury a day earlier.;sports
8893;Palestinian Delegation Hoping to See Arafat Senior Palestinian officials said they planned to travel to Paris on Monday to assess the health of the Palestinian leader and meet with doctors and French authorities.;world
8894;Casino giant in \$4bn Vegas plan Casino giant MGM Mirage is building a \$4bn gambling resort complex in the centre of Las Vegas.;business
8895;Another Comeback Victory, Another Division Title for Yankees It took 61 come-from-behind victories, a major league record, to achieve what the Yankees did Thursday, win a seventh consecutive A.L. East title.;sports
8896;European Commission clears HP's bid for Synstar BRUSSELS -- The European Commission has cleared Hewlett-Packard Co. (HP) to buy U.K. IT services provider Synstar PLC, the Commission announced on Friday.;scitech
8897;The Sims 2 FINALLY, after a gaggle of expansion packs, the sequel to The Sims has landed, and those who enjoyed the original are in for a treat.;scitech
8898;Skate America World champion pairs skater Tatiana Totmianina is listed in good condition at a Pittsburgh hospital after falling headfirst at a Skate America competition yesterday.;sports
8899;FTC Admonishes Media On False Diet Ads As part of a crackdown on false and deceptive diet claims, letters sent Tuesday reminded media companies to stop publishing ads for bogus weight-loss products.;business
8900;Lycos Screensaver Battles Spam Websites Internet portal Lycos has designed a new type of screensaver, one which constantly requests data from sites that sell items featured in spam emails.;scitech
8901;Garcia and Lara beat the elements on home turf With the wind picking up as the first round of the Volvo Masters progressed throughout the day, the afternoon starters had the worst of the draw.;sports
8902;Bruising Oracle-PeopleSoft battle revived by court ruling (AFP) AFP - A bruising Silicon Valley takeover battle was set for another round after a judge ruled Oracle can pursue its 7.7 billion-dollar hostile takeover bid for rival business software maker PeopleSoft.;scitech
8903;Month by Month, a Tiny Baby's Hard-Won Pounds Somewhere between 6 and 9 months of age, she stopped gaining weight and I started worrying.;scitech
8904;Stocks to Watch Monday The company said it would shutter part of its Japanese trust business and promised sharper oversight of its remaining operations, after a scandal led to the closure of its private bank in the country.;business
8905;Boston's Pierce fined 15,000 dollars for spitting (AFP) AFP - Boston Celtics star Paul Pierce was fined 15,000 dollars for spitting during a National Basketball Association pre-season game.;sports
8906;Garcia Takes One-Stroke Lead at European Masters CRANS-SUR-SIERRE, Switzerland (Reuters) - Miguel Angel Jimenez offered a good-natured rebuke to his young compatriot Sergio Garcia Friday for trying to persuade him to rest before the Ryder Cup.;sports
8907;Nokia says third quarter profits will be better than expected (AFP) AFP - Nokia, the world's largest mobile phone maker, said its results for third quarter would be better than earlier forecast due to higher-than-expected handset sales.;scitech
8908;M. Jones Advances American Marion Jones advances to the final of the long jump in her first appearance of the Athens Olympics but Allen Johnson exits the second round of the 110-meter hurdles.;sports
8909;Liberty Hires Coyle The New York Liberty bring former interim coach Pat Coyle on as their head coach on Wednesday.;sports
8910;Siemens to extend mobile network for Chinese province of Anhui Anhui Mobile Communications, a subsidiary of China Mobile, has commissioned the Siemens Communications Group to expand the GSM and GPRS mobile network in the province of Anhui.;scitech
8911;17 Iraqi Parties Pressing For Delay in Elections Groups fear that a vote amid persistent violence and a boycott by Sunnis would deprive the results of legitimacy.;world
8912;Straw withdraws WMD Claims Foreign Secretary Jack Straw revealed on Tuesday that British spy masters have formally withdrawn the claims that Iraqi troops had the capability of producing chemical and biological weapons on 45 minutes notice, the key justification used by the US and;world
8913;Typhoon Ma-On Strikes Japan, May Hit Tokyo Two people were missing as powerful typhoon Ma-on made landfall on Japan on Saturday, lashing the nation with heavy rains and high winds, snarling transport and prompting thousands to evacuate.;world
8914;Alaska Oil Spill Takes Toll on Animals and Fisheries A rare break in rough Bering Sea weather is allowing officials to gain a better sense of damage from a large spill in the Aleutian Islands.;scitech
8915;US standing with Arabs hits a low Despite \$2 billion in yearly aid, 98 percent of Egyptians have unfavorable view of US.;world
8916;Merger may axe Fleet jobs BOSTON -- Although published reports yesterday claimed that Bank of America Corp. plans to layoff hundreds of employees at Fleet Banks throughout Massachusetts, Fall River area branches had not received official word by closing time Wednesday, according ...;business
8917;European Shares Open Modestly Firmer LONDON (Reuters) - European shares opened modestly firmer on Tuesday, helped by a reprieve for the battered dollar but mixed company updates kept a lid on gains.;business
8918;Tokyo Stocks Open Higher, US Dollar Up Tokyo stocks opened higher Tuesday after the dollar rose slightly against the yen and shares posted modest gains on Wall Street overnight.;business
8919;Kawaguchi out as foreign minister as Koizumi reshuffles cabinet TOKYO - Prime Minister Junichiro Koizumi appointed Nobutaka Machimura to succeed Yoriko Kawaguchi as foreign minister in a cabinet reshuffle Monday, while retaining Chief Cabinet Secretary Hiroyuki Hosoda and Finance Minister Sadakazu Tanigaki.;world
8920;Mozilla fixes browser bugs The Mozilla Foundation has fixed 10 security bugs in its open-source Mozilla and Mozilla Firefox browsers and Thunderbird e-mail reader, with the release of new versions of all three products this week.;scitech
8921;Muscle wasting disease DNA mapped Genetics experts reported they have mapped chromosome 5 of the human genome, a coil of DNA linked to several rare but crippling disorders including spinal muscular atrophy.;scitech
8922;US labour relations board hits Quebecor with unfair labour charges NASHVILLE, Tenn. (CP) - Quebecor World Inc., targeted by labour allegations of union-busting tactics, has been named in more charges from the National Labor Relations Board in the United States.;business
8923;Hambali's brother found guilty The brother of an alleged militant leader is sentenced to four years jail for helping to fund a Jakarta bomb attack.;world
8924;Ozone 'link' to premature deaths High levels of may be killing off people living in cities around the world, experts suspect.;world
8925;HP ditches data centre service for new automation module HP is replacing its over-ambitious HP/UX utility data centre (UDC) service with a business automation module for OpenView, which it says will let companies be more flexible.;scitech
8926;Airbus Raises Delivery Target for 2004 PARIS (Reuters) - Planemaker Airbus said on Friday it had raised its expected deliveries target for 2004 to as many as 320 planes and might tap up to 1 billion euros (\$1.24 billion) in controversial government loans to build a new model.;business
8927;Northwest pilots accept pay cuts Pilots at Northwest Airlines accept a 15 pay cut as the firm struggles against high fuel bills and tough competition.;business
8928;Australia getting wetter: CSIRO While the south-east of Australia has gone through years of drought, new research shows the rest of the country including the centre, is getting wetter.;world
8929;House G.O.P. Leader Hails Ethics Panel's Rebuke of His Accuser Tom DeLay of Texas claimed vindication today after it was disclosed that one of his accusers had been found to have stretched the facts.;world
8930;12 Killed in Fresh Iraq Violence BAGHDAD, 28 September 2004 - Fresh Iraq violence killed 12 people yesterday as an Iranian diplomat was freed after a 55-day hostage ordeal at the hands of the same militant group which is holding two French newsmen.;world
8931;Alitalia near collapse Near-bankrupt Alitalia held crucial contract negotiations with unions representing flight attendants and ground staff Wednesday in a last-minute attempt to save the state-controlled airline from collapse.;business
8932;Iraq looks to world for approval An international conference aimed at supporting the Iraqi political process begins in Egypt.;world
8933;Seven shares dive on downgrade SHARES in TV station the Seven Network Ltd dived more than 8 per cent this morning after it downgraded its earnings forecasts for the half and full year because of disappointing ratings.;business
8934;M S in talks to offload website Marks Spencer is poised to farm out its online retail business, the High Street retailer says.;scitech
8935;ARM's new Cortex cores deliver big punch in small chip SANTA CLARA, CALIFORNIA - Chip designer Arm Ltd.'s new Cortex family of processor cores will help designers of mobile and embedded devices build powerful systems that use less memory, the company said Tuesday at its developer conference.;scitech
8936;MLB will call shots for club in offseason Major League Baseball, which has operated the Montreal Expos the past three seasons, likely still will make the personnel and roster decisions for the team that will play at RFK;sports
8937;Pakistan reporters reach Srinagar A team of Pakistani journalists on a landmark visit to Indian-administered Kashmir arrive in Srinagar.;world
8938;AT and T to cut workforce by 20 US telecom giant AT and T will shrink even further, announcing on Thursday it would cut 20 percent of its workforce in 2004 and take an \$US11.;business
8939;Brees Gets Starting Nod for Chargers SAN DIEGO, Calif. (Sports Network) - San Diego Chargers quarterback Drew Brees will be under center for this Sunday's contest versus the Denver Broncos.;sports
8940;CA posts Q2 loss on restitution charges Computer Associates International reported a six percent increase in revenue during its second fiscal quarter, but posted a \$94 million loss after paying to settle government investigations into the company, it said Wednesday.;scitech
8941;CNNfn network to close CNNfn, the financial news cable network owned by Time Warner Inc., said Thursday it will cease business operations by mid-December due to growing competitive challenges.;business
8942;Nokia Ships One Million N-Gage Game Decks Nokia (NYSE: NOK) announced that it has shipped its one millionth game deck globally since the sales of the N-Gage platform started eleven months ago.;scitech
8943;Newman not happy with lackluster year The expression on Ryan Newmans face wasnt that of somebody who had qualified fourth for tonights Sharpie 500 at Bristol Motor Speedway.;sports
8944;Deutsche Telekom to reintegrate T-Online Deutsche Telekom is offering to buy back shares in its internet subsidiary in a bid to strengthen its ability to provide bundled voice, data and video services.;business
8945;Investors Flock to Web Networking Sites Internet whiz kids Marc Andreessen, Josh Kopelman and Joe Kraus share something in common besides reaping huge jackpots during the dot-com boom.;scitech
8946;Netflix, TiVo Make Deal Official Netflix Inc. and TiVo Inc. made official Thursday their deal to create a service that will use high-speed Internet connections to pipe DVD-quality movies into the homes of their mutual subscribers.;scitech
8947;Fears growing for big drops in house prices Further evidence that the housing market has run out of steam emerged yesterday as the Nationwide reported the first fall in prices for three years.;business
8948;Lebanon 'thwarts al-Qaeda plot' The Lebanese government says it has arrested an al-Qaeda cell planning to bomb Italy's embassy in Beirut.;world
8949;Tentative Accord Reached in Najaf to End Fighting The deal calls for the withdrawal of Moktada al-Sadr's fighters from the Imam Ali shrine and a pullback of U.S. forces.;world
8950;"Reporter's notebook: The e-voting debate brought home Computerworld's Dan Verton went to the polls on Tuesday, cast his vote electronically without a hitch, and yet came away from the experience wanting something more than an ""I voted"" sticker.";scitech
8951;AOL, Valista team up for micropayments Internet service provider's subscribers will be able to buy its premium services individually through Valista's technology.;scitech
8952;Sudan Postpones Decision to Expel Oxfam and Save the Children Sudan has decided to postpone a decision to expel the heads of two British aid agencies - Oxfam and Save the Children - citing administrative difficulties and humanitarian grounds.;world
8953;"EU Sees Russia Backsliding on Democracy (Reuters) Reuters - Russsia is ""backsliding"" on democracy\and the bloc must speak to Moscow frankly about it as an equal\partner, the European Union's incoming External Relations\Commissioner said Tuesday.";world
8954;New Crew En Route To Space Station Leroy Chiao has ever flown in a Soyuz spacecraft, before, but the three lifted off early Thursday from Kazakhstan en route to the International Space Station.;scitech
8955;Sami likely to miss crucial second Test Faisalabad: Pakistan fast bowler Mohammed Sami is likely to miss the crucial second Test against Sri Lanka at Karachi after pulling a groin muscle.;sports
8956;Auto industry lifts French output French industrial output soared in September as the car sector bounced back from a summer slowdown, figures show.;world
8957;Intercontinental plans hotel sale Intercontinental Hotels plans to shed properties worth 750m (1.3bn) to help it recover from three years of falling hotel bookings.;business
8958;Oil prices fall nearly 5 to below \$53 a barrel Oil futures prices sank nearly 5 percent yesterday, dropping below \$53 a barrel, as concerns about tight winter-fuel supplies eased, at least temporarily, and traders turned their attention to rising US inventories of crude.;business
8959;Apple to expand European iTunes next month Speaking at the annual Popkomm conference in Berlin, Germany, Apple vice-president of applications Eddie Cue told music executives that the company will expand the online iTunes Music Store;scitech
8960;Abu Ghraib Report Cites Military Leadership Failures, NBC Says A Pentagon commission found that top US military commanders bear some responsibility for abuses at the Abu Ghraib prison in Iraq because they failed to recognize deteriorating performance;world
8961;Brunell Fits Gibbs Best Patrick Ramsey's struggles have made Joe Gibbs's starting quarterback decision an easy one.;sports
8962;Strong U.S. Economy Attracts Dollar Buyers (Investor's Business Daily) Investor's Business Daily - After fretting for months about the bulging U.S. deficit, in recent days currency traders have turned their attention to the health of the world's other economies.;business
8963;Orion launches desktop cluster workstations Orion Multisystems, a start-up company based in Santa Clara, California, announced personal computers for researchers, scientists, and engineers yesterday.;scitech
8964;Medieval surgeons were advanced Complex skull operations were being performed as early as 960AD, remains of a body found at an archaeological dig show.;scitech
8965;Industry report Bridgestone Firestone North American Tire launched a voluntary safety campaign Thursday to replace 27,000 tires, the same model as those involved in accidents that injured more than a dozen people and killed one.;business
8966;Quick Fire Ferrero Draws Spain Level ALICANTE, Spain (AFP) - Spaniard Juan Carlos Ferrero wasted no time getting down to business, brushing aside Fabrice Santoro to put the hosts level with France 1-1 in their World Group Davis Cup semi-final tie.;sports
8967;Tamil Tigers still enlisting thousands of child soldiers Thousands of child soldiers have been forcibly recruited by Tamil Tiger rebels in Sri Lanka despite a ceasefire called in 2002 between the government and the separatists, Human Rights Watch said yesterday.;world
8968;Iraq Celebrates Surprise Win in Olympics (AP) AP - A stream of red tracer bullets cut through the night sky amid a hail of celebratory gunfire as Iraqis, exhausted from war and unending violence, celebrated their national soccer team's startling 1-0 victory over Australia in the Olympic quarterfinal.;world
8969;Wanted by the police: A good interface SAN JOSE, Calif.--San Jose has a reputation as one of the safest large cities in the nation, with the fewest police officers per capita.;scitech
8970;Brown Shoe Earnings Drop 32 Percent (Reuters) Reuters - Brown Shoe Co. Inc. (BWS.N) on\Wednesday posted a 32 percent drop in quarterly earnings, hurt\by slack sales from its children's unit, Bass wholesale\business and Naturalizer chain.;business
8971;On litter-strewn street, Palestinians mourn After 36 years in which he influenced and dominated their lives, Arafat's death is still hard to absorb.;world
8972;Google IPO statement ready to go Google's planned flotation moves another step closer after the company and its underwriters ask the SEC to declare its registration effective.;business
8973;Falcons release Whitfield, make seven other moves Flowery Branch, GA (Sports Network) - Atlanta released offensive tackle Bob Whitfield and made seven other moves Sunday to reach the 53-man roster limit.;sports
8974;Dan Olsen leads PGA qualifying school Dan Olsen of Ponte Vedra Beach, Fla., shot a 7-under 65 Thursday to take a one-shot lead after two rounds of the PGA Tour qualifying tournament.;sports
8975;Canada to face Slovaks The Russians are heading back to the US while struggling Slovakia has drawn Canada for the quarter-finals of the World Cup of Hockey.;sports
8976;Messina upset league champions Milan Promoted Sicilian side Messina shocked Italian champions AC Milan with a 2-1 victory at the San Siro in Italian first division league match on Wednesday.;sports
8977;Macau's leader wins second term Macau's Edmund Ho wins approval from the Chinese enclave's elite to rule for a second term.;world
8978;Nintendo Raises Net Profit Estimate Japanese game maker Nintendo Co. Ltd. raised its full-year net profit forecast by 20 percent on Monday, citing a stronger dollar and solid demand for software titles for its handheld GameBoy Advance machine.;business
8979;"A primer on office politics, good and bad One doesn't have to get past the first page of this book before corporate consultants and coaches Rick Brandon and Marty Seldman spell out one of the major problems many corporations face today: ''For most people, the words integrity and politics don't mix.""";business
8980;PeopleSoft Fires Conway, Names Founder Duffield Chief (Update6) PeopleSoft Inc. fired Chief Executive Officer Craig Conway, raising the likelihood the business- software maker will give up its 16-month fight against Oracle Corp.;business
8981;No Fighting the Co-op Board, Even With Talons The story of the hawks evicted from their perch on a Manhattan building serves as a reminder of the power of co-op boards.;world
8982;"Apple Falls After Analyst Cuts Rating (Reuters) Reuters - Apple Computer Inc. \shares fell about 4 percent on Friday after a Needham Co.\analyst lowered his investment rating on the stock to ""hold,""\saying much of the potential upside to the company's business\is reflected in the current stock price.";scitech
8983;MS, Intel Shepherd New Web Services Spec A host of companies led by Microsoft (Quote, Chart) and Intel has revised and released a specification for making sure computer systems have a common way to communicate.;business
8984;Record-breaking Fleming puts Kiwis in command CHITTAGONG, Bangladesh - Captain Stephen Fleming struck a sparkling century as New Zealand took control of the second and final Test against Bangladesh here on Tuesday.;sports
8985;Technology Challenges Sprint-Nextel Merger (AP) AP - The proposed merger of Sprint Corp. and Nextel Communications Inc. could face a rocky start as the companies work to run and eventually merge two wireless technologies without breaking the bank or losing customers.;scitech
8986;Ivory keys in mainframe apps to Web services GT Software next week will formally unveil its platform for outfitting mainframe applications with Web services functionality and linking legacy data into SOAs (service-oriented architectures).;scitech
8987;July deadline seen for settlers leaving Gaza JERUSALEM - Jewish settlers slated for evacuation from Gaza will have until next July to go and anyone resisting will be forced out by September, the chief architect of Prime Minister Ariel Sharons withdrawal plan said.;world
8988;Five Cities to Make Olympic Presentations (AP) AP - IOC president Jacques Rogge said the five cities bidding for the 2012 Olympics accepted his advice and agreed to stop complaining about each other.;sports
8989;World champion Rossi set to dent Honda morale in Brno BRNO (Czech Republic): World champion Valentino Rossi is 22 points clear in the title race but the Yamaha rider will not be taking it easy at this weekends Czech Grand Prix.;sports
8990;Tokyo Stocks Up as Steel Firms Rise TOKYO (Reuters) - Tokyo's Nikkei average was up 0.88 percent by mid-afternoon on Friday, bolstered by gains in Nippon Steel Corp. and its rivals after firm Chinese growth data eased concern over a slowdown in one of Japan's biggest export markets.;business
8991;Aussie newsman held 24-hour hostage in Iraq An Australian journalist was taken hostage in Baghdad for 24 hours last weekend and was released unharmed, according to Foreign Minister Alexander Downer Monday.;world
8992;Gaza Settlers Seek to Keep Communities (AP) AP - Residents of some Jewish settlements in the northern Gaza Strip have proposed that their entire communities be moved to locations inside Israel under Prime Minister Ariel Sharon's plan to withdraw from Gaza next year, a lawmaker said Wednesday.;world
8993;Nokia Announces Total Mobile Content Service Nokia, a global leader in mobile devices has joined forces with mobile media publisher Starcut, to deliver premium content for mobile device consumers.;scitech
8994;Japanese hostage in Iraq reportedly killed TOKYO - There are conflicting reports about whether a Japanese man taken hostage in Iraq last week has been killed by his captors.;world
8995;Second Thoughts for a Designer of Software That Aids Conservation Some believe that simpler rules may be more effective than computer models when it comes to protecting the environment.;scitech
8996;15 Iraqi Political Groups Call for Delaying Elections The call for a six-month postponement of elections planned for Jan. 30 gives a boost to a movement largely led by Sunni Arabs.;world
8997;India tests medium-range missile India successfully test-fires a naval version of its Prithvi-III nuclear-capable missile, defence sources say.;world
8998;Company Claims First True WiMax Chip WaveSat this week began shipping a chip that it says is the first to comply fully with the IEEE 802.16-2004 wireless broadband standard, commonly known as WiMax.;scitech
8999;Japan's Nikkei Share Average Opens Lower TOKYO (Reuters) - Japan's Nikkei share average opened lower on Thursday amid worries over higher oil prices and their possible impact on global economies, but the downside was supported by bargain hunting following recent sharp losses.;business
9000;Messaging security cuts wider swath Enterprise security products that once focused solely on spam are broadening scope to tackle messaging issues, compliance violations, phishing scams, and viruses.;scitech
9001;IDC: AMD captured 10 percent CPU share Market research firm IDC said on Tuesday that Advanced Micro Devices (AMD) Inc. grabbed nearly 10 percent of the CPU market with its Athlon and Opteron range.;scitech
9002;Ponting leaves door open for Lee comeback (AFP) AFP - Australian captain Ricky Ponting has left the door open for fast bowler Brett Lee to return to the side for next week's ICC Champions Trophy semi-final.;world
9003;Darfur Displaced Angry as U.N., Govt Visit (Reuters) Reuters - Angry Darfuris who fled Arab\militias told the U.N.'s top envoy in Sudan Thursday they are\still not safe because the Janjaweed who tormented them at home\are among security forces guarding refugee camps.;world
9004;Rocky Bullwinkle headed for mobile phones Mobile gaming company inks a deal to introduce ring tones and games based on the popular 1960s cartoon.;scitech
9005;US assault on Falluja meets with resistance FALLUJA, Iraq Thousands of US marines and soldiers swarmed over a railroad embankment on the northern edge of Falluja, setting off a wild firefight and making significant advances into the city.;world
9006;Kiwis in trouble after Langers double Adelaide, November 27: Justin Langer made 215 of Australias 575 for eight declared before New Zealand stumbled to 56 for two at the close of the second days play in the second Test on Saturday.;sports
9007;Intel Cancels Plan to Enter Digital TV Chip Market Intel Corp. (INTC.O: Quote, Profile, Research) on Thursday said it has scrapped plans to enter the digital television chip business, marking a retreat from a major component of its consumer electronics initiative.;scitech
9008;Taylor Is Moving Closer A penchant for making big plays and the recent release of Ifeanyi Ohalete has ripped open the door for rookie Sean Taylor to claim a starting spot.;sports
9009;Car bomber hits central Baghdad A suicide bomber blows up his car near the party headquarters of interim Iraqi Prime Minister Iyad Allawi.;world
9010;Powell accuses Iranians of developing nuclear weapons AMERICA accused Iran yesterday of trying to adapt its latest ballistic missile to carry nuclear warheads capable of hitting targets as far away as Israel and Cyprus.;world
9011;Chelsea have destroyed me, complains Mutu Disgraced Romanian striker Adrian Mutu has blasted English Premier League side Chelsea for their haste in sacking him after he tested positive for a banned substance.;sports
9012;Veritas buys KVault Software in \$225M deal Storage and backup application vendor Veritas Software Corp. is acquiring e-mail archiving vendor KVault Software Ltd. (KVS) to bolster its offerings to customers.;scitech
9013;DirecTV Reports Larger Q3 Loss DirecTV reported a net loss of just over \$1 billion in the quarter ended September 30th, compared to a loss of \$23 million in the same period last year.;business
9014;Survey: IT Job Growth on Slow Track The Information Technology Association of America (ITAA) survey says that the high-tech job market showed a modest 2 percent increase in the first quarter of 2004, but that the market is expected to shrink over the rest of the year.;scitech
9015;New AOL Software Gives Added Security Service provider revamps spam and spyware defenses, offers account lock to members.;scitech
9016;Foreigners flee Ivory Coast amid unrest ABIDJAN, Ivory Coast -- An exodus of foreigners from Ivory Coast showed no signs of easing yesterday as African leaders prepared to seek ways to end the crisis in the West African country.;world
9017;Jaish gives more time to Afghan govt PESHAWAR: The Jaishul Muslimeen on Wednesday said it had agreed to an Afghan government request to give it more time to locate the 26 prisoners whose release has been demanded in return for the freedom of the three UN hostages.;world
9018;Stocks End Up as Oil Prices Fall NEW YORK (Reuters) - U.S. stocks ended higher on Wednesday, as a drop in oil prices boosted investor confidence about the economy, but thin volume meant dealers were skeptical about the strength of the rally.;business
9019;Microsoft keeps MOM with application management Microsoft yesterday released its latest Microsoft Operations Manager (MOM) 2005 and MOM 2005 Workgroup Edition (previously named MOM 2005 Express) system and application management offerings to manufacturing.;scitech
9020;Al Qaeda's Tech Traps Investigations, arrests highlight how technology aids and weakens terror network.;scitech
9021;Harmony Shareholders Approve New Shares (AP) AP - Shareholders of Harmony Gold Mining Co. on Friday overwhelmingly approved issuing new shares to fund the company's hostile takeover bid for Gold Fields Ltd.;world
9022;Cracker Barrel announces \$8.7M bias settlement Cracker Barrel (CBRL) has agreed to an \$8.7 million settlement to resolve all lawsuits brought or supported by the NAACP that accused the restaurant chain of segregating blacks in the smoking section and denying them service.;business
9023;Cable and Wireless plan major restructuring London - Cable and Wireless, the struggling British telecoms group, said Wednesday it would cut 600 jobs across Europe, part company with a top executive and shut its London headquarters.;business
9024;Accounting deadline could kill software spending Wall Street analysts debate whether year-end Sarbanes-Oxley deadline will sap demand for corporate software systems.;scitech
9025;Hard Lessons In School Security After Beslan, Europe's schools look to cameras to keep children safe without restricting their room to grow;world
9026;Final Answers From the B.C.S. Once Again Raise Questions Southern California and Oklahoma finished 1-2 in the final B.C.S. standing and will play for the national title in the Orange Bowl on Jan. 4.;sports
9027;IBM aims for top 10 with new Spanish supercomputer IBM Corp. and the Spanish Ministry of Education and Science introduced a new supercomputer on Friday that they hope will be the most powerful in Europe, and among the10 most powerful in the world.;scitech
9028;Cisco touts core router customers, smaller platform A research center in Pittsburgh as well as a broadband service provider and an academic network in Japan all have bought Cisco System's first totally new core routing platform in seven years, which was introduced with fanfare in June, the company announced Monday.;scitech
9029;Local Stocks Wall Street had a tough week as oil prices jumped 6.4 percent, to a record \$53.31 a barrel, and the Labor Department reported that 96,000 jobs were created in September, about 40,000 fewer than economists expected.;business
9030;Court Rules Against Europe's Antitrust Chief in MCI Case The European Commission was wrong to block the proposed \$120 billion merger four years ago between MCI WorldCom and Sprint, a European court ruled today.;business
9031;Kelly Receives Early Christmas Present Kelly Holmes is looking forward to a well-deserved break at home with her family over Christmas after adding the BBC Sports Personality of the Year award to her double Olympic gold.;sports
9032;In old North End, new plans A Boston developer will break ground today on a North End condominium complex he is marketing as one of the first new residential construction projects in the historic neighborhood in more than a century.;business
9033;Stockland pays A\$825m for Fosters property unit Fosters, Australias largest beer and wine maker, has been trying to sell Lensworth, aiming to focus on its beverage business.;business
9034;Birding Column: Backyard Bathing Beauties Birder Mathew Tekulsky describes the bathing habits of birds, explaining the dependence of birds on water.;scitech
9035;Deng, Bulls wear down Bryant, get a home win When Kobe Bryant scored 9 consecutive points early in the fourth quarter, it looked as though the Bulls had no hope of beating the Lakers on Wednesday night.;sports
9036;MPAA to Take Legal Action Students who download and exchange movies illegally over the Internet may soon face lawsuits and subpoenas similar to those faced by music filesharers.;scitech
9037;Intel Eyes WiMax Wireless (PC World) PC World - Chip maker will being testing the emerging, high-speed wireless technology.;scitech
9038;Fear Stalks YUKOS HQ Amid Raids and Arrest Warrants Under a powdery gray Moscow sky, YUKOS employees trudged through the snow to work on Friday, fearful for the future but afraid to speak out against a government about to dismember the once-mighty oil firm.;business
9039;Big Blue Breaks Price Barrier With Linux Lineup IBM today released an entry-level Power5-based server tuned for Linux, the eServer OpenPower 720 -- an alternative to the higher priced HP and Sun entry-level Unix and Linux systems.;scitech
9040;Match pair for Els Ernie Els scored close victories over Scott Drummond and Angel Cabrera yesterday to move into the semifinals of the World Match Play Championship at Virginia Water, England, and stay on course for a record sixth title.;sports
9041;Rooney Urged to Control Aggression David Beckham has joined forces with Sven-Goran Eriksson to warn Wayne Rooney that he must learn to channel his fiery aggression in the right manner.;sports
9042;Business Digest Microsoft Corp. Chief Executive Steve Ballmer will be in India next week, the latest in a series of periodic visits to the country.;business
9043;Cendant nears deal to acquire Orbitz The Cendant Corp., which owns Avis car rental and the Days Inn hotel chain, is close to a deal to buy Orbitz, the online travel service controlled by an alliance of airlines, for about;business
9044;Tokyo Stocks Firmer as Oil Drops Back TOKYO (Reuters) - Japan's Nikkei average rose 0.91 percent in early trade on Monday after crude oil dropped back from record highs above \$49 a barrel, encouraging some investors to return to the Tokyo stock market in search of bargains.;business
9045;High Stakes in Vegas vs. Macau Glittery Las Vegas gambling has arrived in seedy Macau, promising new charms for China's inveterate players, and this former Portuguese colony may never be the same.;world
9046;Bears Place Tucker on Injured Reserve (AP) AP - The Chicago Bears placed guard Rex Tucker on injured reserve with a hamstring injury on Tuesday and signed safety Jason Shivers from the St. Louis Rams practice squad.;sports
9047;Jury rules Sept. 11 attacks were 2 events A jury decided Monday that the attacks on the World Trade Center were two separate events for insurance purposes, meaning leaseholder Larry Silverstein can collect up to \$4.6 billion for rebuilding efforts.;business
9048;BC-UConn meeting is a misdirection play There is symbolism in the matchup: two Big East teams, each moving into a new neighborhood, opening up their conference schedule.;sports
9049;Initial jobless claims rose in the latest week The Commerce Department says personal spending was flat, while incomes surged four-tenths of one percent, marking the biggest increase in three months.;business
9050;VeriSign is dealt another legal blow in ICANN suit A federal judge dismissed VeriSign's antitrust claims against the Internet Corporation for Assigned Names and Numbers, dealing another setback to the company in its ongoing legal battle against the Internet's technical coordinating body.;scitech
9051;Shoulder injury casts doubts over Tiger KILKENNY - Tiger Woods will decide today if he will be able to play in a multi-million dollar championship after injuring his shoulder.;sports
9052;India dampen South Africa advance South Africa added just 62 runs for the loss of three wickets as India pegged them back on day two of the second Test in Calcutta.;sports
9053;Giants Match 2004 Win Total Tiki Barber ran for 122 yards and a touchdown and Steve Christie kicked four field goals, leading the Giants past the Dallas Cowboys for their fourth victory.;world
9054;US, EU take to skies in battle of the giants In a nasty trade battle that could rattle the multibillion-dollar aerospace industry, the US and Europe formally sued one another in the World Trade Organisation over the huge government subsidies paid to their respective aircraft giants, Boeing and Airbus;business
9055;Clean-up works on Norfolk Broads The Norfolk Broads are on their way to getting a clean bill of ecological health after a century of stagnation.;scitech
9056;HP Set to Launch Latest Push Into Consumer Markets (Reuters) Reuters - Hewlett-Packard Co. (HPQ.N) on\Friday will unveil a range of products including its version of\the iPod digital music player that raises the stakes in a war\between PC and electronics makers for a spot in increasingly\digitized living rooms.;scitech
9057;First defeat tastes so sour for Souness QUESTIONS WERE ASKED ABOUT Sam Allardyces ambition when, having spent years bemoaning the lack of opportunities for British managers, he politely told Newcastle United to look elsewhere in their search for a successor to Sir Bobby Robson.;sports
